id,Age,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Work/Study Hours,Financial Stress,Depression
76427,32.0,Student,2.0,0.0,5.68,3.0,0.0,1.0,4.0,0
76441,28.0,Student,1.0,0.0,9.04,5.0,0.0,6.0,2.0,0
76449,29.0,Student,3.0,0.0,5.84,1.0,0.0,10.0,1.0,1
76453,34.0,Student,1.0,0.0,5.51,3.0,0.0,0.0,4.0,0
76469,30.0,Student,5.0,0.0,6.5,1.0,0.0,12.0,4.0,1
76473,25.0,Student,2.0,0.0,6.42,3.0,0.0,2.0,4.0,0
76483,27.0,Student,3.0,0.0,9.66,4.0,0.0,12.0,1.0,0
76484,33.0,Student,1.0,0.0,5.42,3.0,0.0,4.0,1.0,0
76487,33.0,Student,5.0,0.0,8.04,1.0,0.0,8.0,1.0,0
76493,34.0,Student,1.0,0.0,8.95,4.0,0.0,3.0,1.0,0
76495,23.0,Student,1.0,0.0,9.1,2.0,0.0,9.0,3.0,0
76502,20.0,Student,4.0,0.0,7.94,3.0,0.0,9.0,5.0,1
76510,24.0,Student,4.0,0.0,9.21,4.0,0.0,4.0,4.0,1
76513,28.0,Student,1.0,0.0,5.57,3.0,0.0,11.0,1.0,0
76522,23.0,Student,1.0,0.0,9.85,2.0,0.0,10.0,5.0,0
76525,24.0,Student,4.0,0.0,6.78,5.0,0.0,10.0,3.0,0
76531,29.0,Student,1.0,0.0,7.77,2.0,0.0,8.0,1.0,0
76536,27.0,Student,2.0,0.0,7.04,2.0,0.0,2.0,5.0,0
76537,27.0,Student,2.0,0.0,9.93,5.0,0.0,7.0,1.0,0
76539,23.0,Student,5.0,0.0,5.76,4.0,0.0,10.0,3.0,1
76541,19.0,Student,1.0,0.0,7.79,1.0,0.0,12.0,3.0,1
76547,18.0,Student,1.0,0.0,6.99,2.0,0.0,7.0,3.0,1
76548,33.0,Student,2.0,0.0,7.21,4.0,0.0,4.0,2.0,0
76559,33.0,Student,5.0,0.0,8.62,4.0,0.0,12.0,2.0,1
76563,29.0,Student,5.0,0.0,8.17,5.0,0.0,8.0,5.0,1
76572,26.0,Student,2.0,0.0,5.82,5.0,0.0,9.0,5.0,0
76578,31.0,Student,3.0,0.0,9.67,1.0,0.0,12.0,4.0,1
76582,20.0,Student,3.0,0.0,8.04,2.0,0.0,10.0,2.0,1
76584,20.0,Student,4.0,0.0,5.37,3.0,0.0,11.0,4.0,1
76585,30.0,Student,1.0,0.0,6.83,3.0,0.0,9.0,3.0,0
76595,28.0,Student,4.0,0.0,9.47,3.0,0.0,6.0,2.0,1
76604,26.0,Student,5.0,0.0,9.67,4.0,0.0,10.0,4.0,1
76612,28.0,Student,1.0,0.0,7.39,1.0,0.0,8.0,1.0,0
76614,32.0,Student,4.0,0.0,9.91,5.0,0.0,5.0,2.0,0
76622,27.0,Student,3.0,0.0,7.02,5.0,0.0,11.0,5.0,1
76627,29.0,Student,3.0,0.0,7.25,1.0,0.0,12.0,5.0,1
76628,19.0,Student,4.0,0.0,8.9,1.0,0.0,12.0,2.0,0
76644,29.0,Student,1.0,0.0,7.45,3.0,0.0,10.0,2.0,0
76647,28.0,Student,1.0,0.0,9.31,1.0,0.0,2.0,4.0,0
76654,26.0,Student,5.0,0.0,9.72,5.0,0.0,10.0,2.0,1
76666,33.0,Student,4.0,0.0,8.28,3.0,0.0,11.0,1.0,0
76672,34.0,Student,3.0,0.0,8.62,4.0,0.0,2.0,1.0,0
76676,28.0,Student,3.0,0.0,5.37,3.0,0.0,11.0,2.0,1
76680,23.0,Student,2.0,0.0,9.89,3.0,0.0,4.0,3.0,0
76683,20.0,Student,1.0,0.0,8.74,4.0,0.0,6.0,1.0,0
76688,24.0,Student,5.0,0.0,6.75,4.0,0.0,10.0,4.0,1
76689,18.0,Student,5.0,0.0,9.19,2.0,0.0,4.0,3.0,1
76692,29.0,Student,3.0,0.0,9.89,5.0,0.0,4.0,2.0,1
76703,18.0,Student,5.0,0.0,8.44,1.0,0.0,3.0,3.0,1
76706,29.0,Student,1.0,0.0,9.95,1.0,0.0,6.0,4.0,0
76712,19.0,Student,5.0,0.0,6.69,5.0,0.0,4.0,3.0,1
76731,20.0,Student,2.0,0.0,6.25,2.0,0.0,0.0,3.0,0
76736,20.0,Student,3.0,0.0,6.37,4.0,0.0,9.0,3.0,0
76747,20.0,Student,3.0,0.0,7.77,1.0,0.0,10.0,5.0,1
76748,25.0,Student,1.0,0.0,5.91,1.0,0.0,12.0,3.0,1
76751,30.0,Student,2.0,0.0,9.39,1.0,0.0,1.0,4.0,1
76752,23.0,Student,4.0,0.0,8.89,4.0,0.0,11.0,3.0,1
76765,27.0,Student,5.0,0.0,5.64,1.0,0.0,12.0,2.0,1
76772,27.0,Student,5.0,0.0,8.24,1.0,0.0,7.0,3.0,1
76795,27.0,Student,5.0,0.0,6.75,1.0,0.0,7.0,4.0,1
76801,31.0,Student,5.0,0.0,7.08,2.0,0.0,7.0,1.0,1
76802,27.0,Student,3.0,0.0,6.28,2.0,0.0,8.0,3.0,0
76805,28.0,Student,3.0,0.0,8.4,3.0,0.0,4.0,4.0,1
76814,27.0,Student,5.0,0.0,5.42,1.0,0.0,11.0,5.0,1
76816,27.0,Student,3.0,0.0,9.96,2.0,0.0,5.0,1.0,0
76830,25.0,Student,2.0,0.0,9.71,2.0,0.0,6.0,2.0,0
76832,26.0,Student,1.0,0.0,5.16,4.0,0.0,1.0,3.0,0
76837,20.0,Student,4.0,0.0,5.82,5.0,0.0,8.0,2.0,0
76842,26.0,Student,3.0,0.0,7.64,4.0,0.0,12.0,2.0,1
76844,20.0,Student,1.0,0.0,9.56,3.0,0.0,0.0,2.0,0
76847,26.0,Student,3.0,0.0,9.24,2.0,0.0,6.0,3.0,1
76852,23.0,Student,5.0,0.0,6.03,1.0,0.0,12.0,3.0,0
76853,25.0,Student,3.0,0.0,7.34,3.0,0.0,0.0,1.0,0
76855,20.0,Student,3.0,0.0,6.17,3.0,0.0,8.0,1.0,1
76858,26.0,Student,1.0,0.0,6.03,4.0,0.0,4.0,3.0,0
76865,18.0,Student,5.0,0.0,9.91,4.0,0.0,10.0,5.0,1
76872,28.0,Student,5.0,0.0,9.89,4.0,0.0,11.0,1.0,1
76875,28.0,Student,4.0,0.0,7.1,2.0,0.0,9.0,3.0,1
76881,27.0,Student,5.0,0.0,7.75,2.0,0.0,3.0,3.0,1
76904,31.0,Student,3.0,0.0,9.93,3.0,0.0,7.0,2.0,1
76907,24.0,Student,4.0,0.0,8.35,4.0,0.0,10.0,3.0,1
76909,34.0,Student,1.0,0.0,7.25,1.0,0.0,0.0,5.0,1
76912,34.0,Student,4.0,0.0,8.44,2.0,0.0,4.0,5.0,0
76918,25.0,Student,5.0,0.0,6.83,4.0,0.0,10.0,5.0,0
76923,30.0,Student,1.0,0.0,9.19,1.0,0.0,2.0,2.0,0
76924,18.0,Student,2.0,0.0,9.89,4.0,0.0,0.0,1.0,1
76935,19.0,Student,5.0,0.0,8.88,5.0,0.0,11.0,5.0,1
76940,34.0,Student,3.0,0.0,8.35,3.0,0.0,6.0,3.0,1
76946,29.0,Student,1.0,0.0,5.72,5.0,0.0,0.0,3.0,0
76947,29.0,Student,3.0,0.0,6.47,5.0,0.0,9.0,4.0,1
76952,23.0,Student,2.0,0.0,6.83,2.0,0.0,12.0,2.0,0
76957,31.0,Student,5.0,0.0,6.75,1.0,0.0,10.0,1.0,1
76974,32.0,Student,5.0,0.0,9.31,3.0,0.0,6.0,3.0,1
76975,30.0,Student,3.0,0.0,9.96,2.0,0.0,8.0,5.0,1
76979,33.0,Student,2.0,0.0,7.09,2.0,0.0,11.0,3.0,0
76986,22.0,Student,2.0,0.0,7.53,3.0,0.0,6.0,1.0,0
76987,24.0,Student,4.0,0.0,7.15,4.0,0.0,3.0,3.0,1
76990,22.0,Student,2.0,0.0,5.6,1.0,0.0,6.0,4.0,0
76994,25.0,Student,1.0,0.0,7.64,2.0,0.0,11.0,3.0,0
76997,25.0,Student,3.0,0.0,7.6,5.0,0.0,8.0,1.0,0
76998,20.0,Student,5.0,0.0,5.67,3.0,0.0,0.0,4.0,1
76999,34.0,Student,4.0,0.0,9.49,1.0,0.0,0.0,4.0,1
77008,24.0,Student,1.0,0.0,6.37,2.0,0.0,10.0,4.0,1
77010,28.0,Student,4.0,0.0,5.55,3.0,0.0,10.0,4.0,1
77014,27.0,Student,2.0,0.0,5.16,2.0,0.0,12.0,5.0,0
77016,34.0,Student,1.0,0.0,8.73,3.0,0.0,11.0,3.0,0
77031,26.0,Student,2.0,0.0,5.51,5.0,0.0,10.0,3.0,0
77032,24.0,Student,4.0,0.0,8.73,4.0,0.0,8.0,3.0,0
77038,23.0,Student,4.0,0.0,7.91,3.0,0.0,0.0,3.0,1
77045,19.0,Student,4.0,0.0,7.5,4.0,0.0,5.0,3.0,0
77046,24.0,Student,2.0,0.0,8.21,2.0,0.0,0.0,2.0,1
77051,20.0,Student,3.0,0.0,7.1,2.0,0.0,9.0,5.0,1
77063,34.0,Student,3.0,0.0,8.04,2.0,0.0,10.0,4.0,0
77067,24.0,Student,5.0,0.0,5.74,2.0,0.0,12.0,2.0,1
77070,29.0,Student,2.0,0.0,9.39,5.0,0.0,8.0,3.0,0
77074,20.0,Student,4.0,0.0,10.0,5.0,0.0,11.0,5.0,1
77092,27.0,Student,1.0,0.0,9.72,4.0,0.0,2.0,4.0,1
77093,30.0,Student,4.0,0.0,8.04,4.0,0.0,12.0,5.0,0
77095,23.0,Student,4.0,0.0,6.25,3.0,0.0,10.0,3.0,0
77109,33.0,Student,1.0,0.0,7.82,5.0,0.0,8.0,3.0,0
77119,28.0,Student,4.0,0.0,5.16,2.0,0.0,12.0,5.0,1
77124,28.0,Student,2.0,0.0,6.92,4.0,0.0,12.0,2.0,0
77125,25.0,Student,5.0,0.0,9.05,5.0,0.0,6.0,4.0,0
77129,23.0,Student,3.0,0.0,5.76,5.0,0.0,7.0,4.0,0
77144,20.0,Student,1.0,0.0,5.12,4.0,0.0,12.0,5.0,0
77145,21.0,Student,1.0,0.0,7.13,5.0,0.0,3.0,1.0,0
77156,24.0,Student,4.0,0.0,8.39,3.0,0.0,8.0,3.0,1
77159,30.0,Student,1.0,0.0,9.03,2.0,0.0,0.0,1.0,0
77160,22.0,Student,3.0,0.0,6.17,4.0,0.0,10.0,3.0,1
77176,28.0,Student,2.0,0.0,7.04,5.0,0.0,3.0,5.0,1
77181,25.0,Student,3.0,0.0,8.24,4.0,0.0,4.0,5.0,1
77183,21.0,Student,1.0,0.0,5.75,4.0,0.0,11.0,1.0,0
77187,20.0,Student,1.0,0.0,7.24,2.0,0.0,4.0,2.0,0
77188,30.0,Student,2.0,0.0,5.85,4.0,0.0,4.0,3.0,0
77191,32.0,Student,4.0,0.0,7.08,5.0,0.0,4.0,1.0,1
77197,25.0,Student,2.0,0.0,9.02,4.0,0.0,8.0,2.0,0
77202,20.0,Student,3.0,0.0,5.16,1.0,0.0,10.0,4.0,1
77220,33.0,Student,4.0,0.0,8.08,4.0,0.0,12.0,3.0,1
77229,25.0,Student,4.0,0.0,9.93,4.0,0.0,5.0,4.0,1
77231,35.0,Student,4.0,0.0,9.21,3.0,0.0,10.0,2.0,0
77235,23.0,Student,5.0,0.0,6.04,2.0,0.0,8.0,3.0,1
77243,28.0,Student,4.0,0.0,6.75,1.0,0.0,2.0,5.0,0
77244,23.0,Student,1.0,0.0,7.04,1.0,0.0,7.0,1.0,0
77256,27.0,Student,1.0,0.0,9.93,3.0,0.0,5.0,4.0,0
77257,24.0,Student,3.0,0.0,9.93,3.0,0.0,0.0,5.0,1
77259,29.0,Student,5.0,0.0,5.87,4.0,0.0,4.0,3.0,1
77260,26.0,Student,2.0,0.0,9.71,5.0,0.0,3.0,5.0,0
77262,24.0,Student,3.0,0.0,9.94,5.0,0.0,1.0,4.0,1
77269,18.0,Student,3.0,0.0,6.7,1.0,0.0,8.0,5.0,1
77275,24.0,Student,5.0,0.0,6.53,2.0,0.0,10.0,2.0,1
77285,20.0,Student,4.0,0.0,9.96,2.0,0.0,6.0,2.0,1
77296,20.0,Student,1.0,0.0,6.38,5.0,0.0,8.0,4.0,0
77306,21.0,Student,1.0,0.0,6.17,2.0,0.0,3.0,3.0,0
77310,30.0,Student,5.0,0.0,9.72,2.0,0.0,5.0,5.0,1
77311,18.0,Student,2.0,0.0,7.88,3.0,0.0,8.0,5.0,1
77320,34.0,Student,3.0,0.0,9.44,3.0,0.0,10.0,2.0,0
77323,31.0,Student,3.0,0.0,5.61,5.0,0.0,12.0,4.0,0
77332,19.0,Student,2.0,0.0,8.73,4.0,0.0,9.0,3.0,1
77334,23.0,Student,5.0,0.0,8.91,1.0,0.0,6.0,4.0,1
77335,25.0,Student,2.0,0.0,9.79,2.0,0.0,3.0,4.0,1
77343,24.0,Student,5.0,0.0,5.08,3.0,0.0,10.0,3.0,1
77344,33.0,Student,4.0,0.0,7.7,1.0,0.0,1.0,4.0,0
77347,24.0,Student,3.0,0.0,6.99,2.0,0.0,10.0,5.0,1
77349,21.0,Student,2.0,0.0,6.52,3.0,0.0,0.0,4.0,0
77350,31.0,Student,3.0,0.0,5.24,2.0,0.0,12.0,4.0,1
77353,18.0,Student,5.0,0.0,5.37,4.0,0.0,9.0,5.0,1
77356,20.0,Student,4.0,0.0,8.04,4.0,0.0,4.0,5.0,1
77360,24.0,Student,5.0,0.0,6.02,2.0,0.0,12.0,5.0,1
77364,32.0,Student,2.0,0.0,7.68,5.0,0.0,10.0,3.0,0
77365,34.0,Student,3.0,0.0,8.24,3.0,0.0,7.0,3.0,0
77366,29.0,Student,5.0,0.0,8.74,2.0,0.0,8.0,4.0,1
77368,31.0,Student,3.0,0.0,5.64,4.0,0.0,12.0,2.0,0
77369,18.0,Student,5.0,0.0,6.65,4.0,0.0,6.0,1.0,1
77373,21.0,Student,2.0,0.0,6.27,1.0,0.0,3.0,3.0,0
77376,19.0,Student,3.0,0.0,9.5,4.0,0.0,6.0,3.0,0
77378,23.0,Student,2.0,0.0,5.56,3.0,0.0,12.0,3.0,1
77382,18.0,Student,5.0,0.0,8.25,2.0,0.0,10.0,5.0,1
77386,24.0,Student,1.0,0.0,5.64,2.0,0.0,5.0,1.0,0
77388,23.0,Student,1.0,0.0,9.78,2.0,0.0,12.0,2.0,0
77401,29.0,Student,1.0,0.0,6.47,1.0,0.0,10.0,1.0,0
77403,20.0,Student,4.0,0.0,8.03,2.0,0.0,0.0,2.0,1
77410,23.0,Student,1.0,0.0,7.5,1.0,0.0,11.0,5.0,1
77411,20.0,Student,4.0,0.0,8.17,4.0,0.0,10.0,1.0,1
77413,32.0,Student,2.0,0.0,6.47,2.0,0.0,4.0,5.0,1
77416,34.0,Student,5.0,0.0,5.37,3.0,0.0,5.0,1.0,1
77418,28.0,Student,2.0,0.0,8.9,4.0,0.0,10.0,4.0,0
77427,24.0,Student,2.0,0.0,8.07,5.0,0.0,3.0,2.0,0
77430,20.0,Student,5.0,0.0,6.79,1.0,0.0,0.0,5.0,1
77431,33.0,Student,3.0,0.0,7.17,5.0,0.0,3.0,1.0,0
77440,28.0,Student,4.0,0.0,8.5,5.0,0.0,12.0,4.0,0
77441,21.0,Student,5.0,0.0,7.09,2.0,0.0,12.0,5.0,1
77442,33.0,Student,5.0,0.0,7.08,2.0,0.0,10.0,2.0,1
77443,27.0,Student,3.0,0.0,8.28,2.0,0.0,7.0,3.0,1
77449,19.0,Student,4.0,0.0,8.04,5.0,0.0,2.0,4.0,1
77459,20.0,Student,4.0,0.0,5.47,4.0,0.0,4.0,1.0,0
77462,33.0,Student,4.0,0.0,8.58,1.0,0.0,3.0,3.0,0
77465,28.0,Student,5.0,0.0,8.61,1.0,0.0,3.0,5.0,1
77471,20.0,Student,3.0,0.0,6.37,4.0,0.0,12.0,5.0,1
77475,22.0,Student,1.0,0.0,6.92,3.0,0.0,8.0,3.0,0
77487,27.0,Student,2.0,0.0,8.46,2.0,0.0,10.0,5.0,1
77495,25.0,Student,3.0,0.0,9.41,4.0,0.0,0.0,1.0,1
77500,25.0,Student,1.0,0.0,8.94,2.0,0.0,7.0,3.0,0
77501,34.0,Student,5.0,0.0,6.37,3.0,0.0,8.0,4.0,1
77504,23.0,Student,1.0,0.0,7.8,3.0,0.0,10.0,5.0,1
77519,26.0,Student,2.0,0.0,5.1,5.0,0.0,5.0,5.0,0
77527,21.0,Student,1.0,0.0,9.44,3.0,0.0,10.0,3.0,0
77530,21.0,Student,3.0,0.0,6.16,1.0,0.0,11.0,5.0,1
77540,33.0,Student,1.0,0.0,7.72,3.0,0.0,11.0,4.0,0
77545,23.0,Student,3.0,0.0,8.09,5.0,0.0,3.0,4.0,0
77546,23.0,Student,5.0,0.0,7.53,1.0,0.0,12.0,4.0,1
77558,24.0,Student,3.0,0.0,8.54,5.0,0.0,10.0,4.0,1
77561,31.0,Student,2.0,0.0,9.06,2.0,0.0,10.0,3.0,1
77562,20.0,Student,3.0,0.0,6.25,3.0,0.0,0.0,5.0,0
77568,31.0,Student,1.0,0.0,5.76,4.0,0.0,0.0,3.0,0
77573,29.0,Student,3.0,0.0,9.56,4.0,0.0,1.0,2.0,0
77581,20.0,Student,3.0,0.0,6.0,1.0,0.0,6.0,5.0,1
77582,20.0,Student,4.0,0.0,8.24,4.0,0.0,7.0,4.0,0
77584,30.0,Student,3.0,0.0,5.66,5.0,0.0,12.0,5.0,0
77588,22.0,Student,4.0,0.0,9.37,1.0,0.0,11.0,3.0,1
77591,24.0,Student,4.0,0.0,6.75,1.0,0.0,10.0,3.0,1
77597,28.0,Student,1.0,0.0,7.47,4.0,0.0,10.0,3.0,0
77598,24.0,Student,4.0,0.0,5.82,2.0,0.0,11.0,4.0,1
77604,29.0,Student,2.0,0.0,6.99,3.0,0.0,12.0,3.0,0
77608,30.0,Student,4.0,0.0,6.89,4.0,0.0,2.0,5.0,1
77620,30.0,Student,2.0,0.0,7.25,4.0,0.0,6.0,4.0,0
77626,20.0,Student,3.0,0.0,8.58,5.0,0.0,4.0,5.0,0
77633,21.0,Student,1.0,0.0,8.14,1.0,0.0,10.0,4.0,1
77640,27.0,Student,3.0,0.0,8.08,1.0,0.0,0.0,3.0,0
77650,23.0,Student,5.0,0.0,8.88,1.0,0.0,10.0,3.0,1
77657,25.0,Student,2.0,0.0,9.05,1.0,0.0,5.0,2.0,0
77659,30.0,Student,3.0,0.0,9.63,2.0,0.0,8.0,4.0,1
77668,25.0,Student,2.0,0.0,9.44,3.0,0.0,6.0,1.0,0
77669,29.0,Student,3.0,0.0,7.88,4.0,0.0,6.0,4.0,1
77678,25.0,Student,3.0,0.0,9.63,4.0,0.0,11.0,4.0,1
77684,27.0,Student,4.0,0.0,5.32,1.0,0.0,8.0,5.0,1
77688,32.0,Student,1.0,0.0,8.95,4.0,0.0,0.0,2.0,0
77692,31.0,Student,4.0,0.0,7.1,5.0,0.0,10.0,5.0,1
77706,18.0,Student,4.0,0.0,6.1,4.0,0.0,10.0,2.0,1
77719,18.0,Student,4.0,0.0,7.53,2.0,0.0,9.0,5.0,1
77720,23.0,Student,3.0,0.0,7.71,1.0,0.0,8.0,4.0,1
77726,34.0,Student,4.0,0.0,7.85,3.0,0.0,9.0,4.0,0
77735,21.0,Student,3.0,0.0,9.25,2.0,0.0,10.0,1.0,1
77739,24.0,Student,1.0,0.0,7.43,3.0,0.0,0.0,4.0,0
77751,19.0,Student,3.0,0.0,5.77,1.0,0.0,10.0,3.0,1
77758,29.0,Student,5.0,0.0,8.25,1.0,0.0,10.0,5.0,1
77759,33.0,Student,1.0,0.0,7.52,1.0,0.0,2.0,1.0,0
77766,32.0,Student,4.0,0.0,6.78,3.0,0.0,11.0,5.0,1
77769,33.0,Student,3.0,0.0,5.11,1.0,0.0,11.0,3.0,1
77771,34.0,Student,3.0,0.0,5.64,5.0,0.0,10.0,1.0,0
77775,32.0,Student,1.0,0.0,7.8,3.0,0.0,4.0,1.0,0
77779,33.0,Student,5.0,0.0,8.25,1.0,0.0,7.0,4.0,0
77782,25.0,Student,4.0,0.0,8.11,4.0,0.0,10.0,5.0,1
77783,32.0,Student,1.0,0.0,9.95,1.0,0.0,5.0,4.0,0
77785,18.0,Student,5.0,0.0,9.26,4.0,0.0,11.0,5.0,1
77790,34.0,Student,2.0,0.0,7.27,5.0,0.0,11.0,2.0,1
77793,22.0,Student,4.0,0.0,5.83,2.0,0.0,9.0,3.0,1
77801,33.0,Student,3.0,0.0,8.73,1.0,0.0,12.0,4.0,1
77805,26.0,Student,3.0,0.0,9.88,2.0,0.0,10.0,5.0,0
77806,28.0,Student,5.0,0.0,8.59,5.0,0.0,8.0,2.0,0
77811,27.0,Student,3.0,0.0,9.19,3.0,0.0,9.0,4.0,0
77815,33.0,Student,5.0,0.0,5.56,3.0,0.0,12.0,3.0,1
77825,25.0,Student,1.0,0.0,9.44,2.0,0.0,9.0,1.0,0
77833,24.0,Student,4.0,0.0,7.77,1.0,0.0,8.0,4.0,1
77843,22.0,Student,3.0,0.0,9.04,2.0,0.0,0.0,2.0,0
77849,33.0,Student,3.0,0.0,6.42,1.0,0.0,9.0,3.0,0
77852,33.0,Student,4.0,0.0,9.74,2.0,0.0,2.0,2.0,0
77854,23.0,Student,1.0,0.0,5.12,3.0,0.0,8.0,2.0,0
77860,28.0,Student,2.0,0.0,9.96,5.0,0.0,12.0,5.0,1
77865,34.0,Student,3.0,0.0,8.04,3.0,0.0,12.0,3.0,1
77866,24.0,Student,3.0,0.0,8.24,5.0,0.0,4.0,2.0,1
77874,29.0,Student,4.0,0.0,9.67,2.0,0.0,1.0,4.0,0
77884,32.0,Student,4.0,0.0,8.54,3.0,0.0,12.0,4.0,1
77885,18.0,Student,3.0,0.0,6.65,5.0,0.0,10.0,1.0,1
77899,28.0,Student,5.0,0.0,6.38,2.0,0.0,6.0,1.0,1
77910,24.0,Student,1.0,0.0,7.09,4.0,0.0,10.0,4.0,0
77921,34.0,Student,2.0,0.0,9.93,2.0,0.0,12.0,5.0,0
77924,25.0,Student,3.0,0.0,8.95,5.0,0.0,2.0,2.0,0
77925,20.0,Student,2.0,0.0,9.33,2.0,0.0,2.0,3.0,1
77926,19.0,Student,3.0,0.0,5.88,3.0,0.0,1.0,3.0,0
77931,33.0,Student,5.0,0.0,7.83,2.0,0.0,2.0,2.0,0
77933,22.0,Student,4.0,0.0,8.08,3.0,0.0,12.0,1.0,1
77934,24.0,Student,3.0,0.0,5.26,5.0,0.0,8.0,2.0,0
77937,30.0,Student,4.0,0.0,9.21,4.0,0.0,5.0,5.0,1
77944,20.0,Student,5.0,0.0,6.03,4.0,0.0,10.0,1.0,1
77965,35.0,Student,5.0,0.0,9.79,1.0,0.0,11.0,5.0,0
77967,32.0,Student,5.0,0.0,5.32,4.0,0.0,6.0,2.0,0
77973,29.0,Student,2.0,0.0,5.6,3.0,0.0,8.0,5.0,1
77976,24.0,Student,4.0,0.0,6.99,4.0,0.0,10.0,4.0,1
77980,19.0,Student,2.0,0.0,7.68,2.0,0.0,5.0,2.0,0
77981,19.0,Student,3.0,0.0,5.55,4.0,0.0,8.0,2.0,1
77986,29.0,Student,4.0,0.0,9.74,1.0,0.0,10.0,1.0,1
77987,28.0,Student,4.0,0.0,5.37,4.0,0.0,12.0,4.0,1
77989,23.0,Student,1.0,0.0,7.51,1.0,0.0,3.0,1.0,0
77990,26.0,Student,2.0,0.0,6.81,3.0,0.0,4.0,5.0,1
77999,25.0,Student,2.0,0.0,9.24,5.0,0.0,3.0,2.0,0
78000,20.0,Student,1.0,0.0,8.58,5.0,0.0,12.0,5.0,1
78011,32.0,Student,4.0,0.0,6.89,3.0,0.0,5.0,1.0,1
78012,23.0,Student,1.0,0.0,10.0,3.0,0.0,12.0,3.0,0
78040,28.0,Student,5.0,0.0,6.41,5.0,0.0,7.0,2.0,1
78042,34.0,Student,3.0,0.0,7.47,4.0,0.0,3.0,4.0,1
78055,25.0,Student,5.0,0.0,7.47,4.0,0.0,10.0,5.0,1
78060,32.0,Student,4.0,0.0,9.79,3.0,0.0,3.0,2.0,1
78062,22.0,Student,4.0,0.0,8.04,2.0,0.0,3.0,1.0,0
78069,22.0,Student,5.0,0.0,8.23,2.0,0.0,1.0,4.0,1
78070,29.0,Student,2.0,0.0,9.39,1.0,0.0,1.0,4.0,0
78072,31.0,Student,3.0,0.0,7.26,1.0,0.0,12.0,3.0,1
78083,32.0,Doctor,5.0,0.0,9.7,3.0,0.0,3.0,4.0,1
78095,18.0,Student,4.0,0.0,6.5,4.0,0.0,6.0,2.0,0
78103,21.0,Student,3.0,0.0,8.1,4.0,0.0,11.0,1.0,1
78107,19.0,Student,2.0,0.0,8.04,2.0,0.0,12.0,1.0,1
78116,24.0,Student,4.0,0.0,6.47,3.0,0.0,2.0,1.0,1
78117,28.0,Student,5.0,0.0,8.08,2.0,0.0,12.0,3.0,1
78118,32.0,Student,3.0,0.0,5.11,4.0,0.0,10.0,5.0,1
78120,26.0,Student,1.0,0.0,6.0,2.0,0.0,10.0,4.0,1
78136,28.0,Student,1.0,0.0,6.21,3.0,0.0,10.0,5.0,1
78137,27.0,Student,3.0,0.0,6.04,4.0,0.0,7.0,1.0,1
78141,18.0,Student,2.0,0.0,5.7,2.0,0.0,10.0,4.0,1
78158,34.0,Student,1.0,0.0,8.61,1.0,0.0,3.0,2.0,0
78160,24.0,Student,3.0,0.0,7.09,2.0,0.0,12.0,5.0,1
78172,24.0,Student,2.0,0.0,5.74,3.0,0.0,8.0,3.0,1
78179,20.0,Student,2.0,0.0,7.21,3.0,0.0,8.0,1.0,0
78181,25.0,Student,2.0,0.0,7.46,3.0,0.0,12.0,1.0,0
78188,24.0,Student,4.0,0.0,6.78,4.0,0.0,0.0,5.0,1
78192,30.0,Student,1.0,0.0,6.25,4.0,0.0,12.0,4.0,0
78200,33.0,Student,5.0,0.0,9.54,1.0,0.0,10.0,5.0,1
78208,19.0,Student,4.0,0.0,9.84,2.0,0.0,8.0,1.0,1
78210,32.0,Student,1.0,0.0,8.75,4.0,0.0,4.0,3.0,0
78219,20.0,Student,1.0,0.0,7.38,4.0,0.0,0.0,1.0,0
78224,19.0,Student,1.0,0.0,7.25,4.0,0.0,7.0,3.0,0
78225,27.0,Student,3.0,0.0,8.28,2.0,0.0,10.0,3.0,1
78235,19.0,Student,5.0,0.0,9.72,2.0,0.0,4.0,5.0,1
78246,27.0,Student,4.0,0.0,8.04,2.0,0.0,12.0,5.0,1
78250,29.0,Student,2.0,0.0,8.04,3.0,0.0,3.0,3.0,1
78252,25.0,Student,5.0,0.0,5.46,5.0,0.0,6.0,1.0,1
78258,32.0,Student,3.0,0.0,9.56,1.0,0.0,11.0,4.0,1
78260,18.0,Student,3.0,0.0,5.77,2.0,0.0,8.0,3.0,0
78272,21.0,Student,3.0,0.0,6.08,5.0,0.0,5.0,1.0,0
78279,34.0,Student,4.0,0.0,7.25,1.0,0.0,10.0,4.0,1
78314,18.0,Student,1.0,0.0,6.89,4.0,0.0,11.0,3.0,0
78317,28.0,Student,3.0,0.0,5.77,1.0,0.0,8.0,4.0,1
78318,20.0,Student,2.0,0.0,8.73,4.0,0.0,9.0,4.0,1
78322,33.0,Student,3.0,0.0,6.89,2.0,0.0,12.0,4.0,1
78329,22.0,Student,2.0,0.0,9.42,3.0,0.0,2.0,2.0,1
78338,22.0,Student,1.0,0.0,8.52,1.0,0.0,5.0,4.0,0
78342,19.0,Student,2.0,0.0,5.56,4.0,0.0,6.0,3.0,0
78344,25.0,Student,2.0,0.0,5.85,3.0,0.0,6.0,4.0,0
78346,32.0,Student,3.0,0.0,6.16,4.0,0.0,0.0,3.0,0
78349,32.0,Student,5.0,0.0,6.0,3.0,0.0,8.0,5.0,1
